Абдуллин, Александр Рафкатович
Авраменко, Владимир Федорович
Акопян, Валерий Григорьевич
Александровская, Алла Александровна
Алексеев, Игорь Викторович
Алёшин, Валерий Борисович
Анастасиев, Валентин Алексеевич
Андресюк, Борис Павлович
Анисимов, Вячеслав Александрович
Анищук, Владимир Васильевич
Антемюк, Виктор Дмитриевич
Антоньева, Анна Петровна
Асадчев, Валерий Михайлович
Астров-Шумилов, Геннадий Константинович
Бабурин, Алексей Васильевич
Баграев, Николай Георгиевич
Байсаров, Леонид Владимирович
Бандурка, Александр Маркович
Барткив, Василь Павлович
Бастрига, Иван Михайлович
Бауэр, Михаил Иосифович
Бахтеева, Татьяна Дмитриевна
Беловол, Александр Николаевич
Белорус, Олег Григорович
Беспалов, Олег Павлович
Беспалый, Борис Яковлевич
Бирюк, Лев Васильевич
Блохин, Олег Владимирович
Богатырева, Раиса Васильевна
Бойко, Виктор Алексеевич
Бойко, Владимир Семенович
Бойко, Юрий Анатольевич
Бокий, Иван Сидорович
Бондаренко, Владимир Дмитриевич
Бондаренко, Григорий Иванович
Бондаренко, Елена Федоровна
Бондарчук, Александр Васильевич
Борзов, Валерий Филиппович
Борзых, Александр Иванович
Борщевский, Виктор Валентинович
Бронников, Владимир Константинович
Бубка, Сергей Назарович
Будагьянц, Николай Абрамович
Буждыган, Филипп Филиппович
Буйко, Георгий Владимирович
Буряк, Александр Васильевич
Буряк, Сергей Васильевич
Бычков, Сергей Анатолиевич
Васадзе, Тариэл Шакрович
Васильев, Александр Андреевич
Ващук, Екатерина Тимофеевна
Веревский, Андрей Михайлович
Веретенников, Виктор Александрович
Вернигора, Леонид Михайлович
Вернидубов, Иван Васильевич
Винский, Иосиф Викентьевич
Волков, Александр Михайлович
Волынець, Михаил Яковлевич
Воюш, Владимир Дмитриевич
Гаврилюк, Василий Васильевич
Гаврилюк, Иван Ярославович
Гавриш, Степан Богданович
Гадяцкий, Леонид Николаевич
Гайдош, Иштван Ференцович
Галиев, Эрнест Эдуардович
Гапочка, Николай Михайлович
Гармаш, Галина Федоровна
Герасимов, Иван Александрович
Гинзбург, Ольга Петровна
Гиршфельд, Анатолий Моисеевич
Гладий, Михаил Васильевич
Глуховский, Лев Иосифович
Гмыря, Сергей Петрович	1954	КПУ	КПУ. Номер в списке 58	КПУ	38
Голубь, Александр Владимирович	1967	КПУ	КПУ. Номер в списке 55	КПУ	7
Горбаль, Василий Михайлович	1971	Регионы Украины	Избирательный округ 218	Партия регионов	37
Горбатов, Валерий Миронович	1955	Внефракционный	Избирательный округ 6	Блок Юрия Кармазина	2
Горбачёв, Виктор Сергеевич		Народного блока Литвина	Избирательный округ 128	не включен в списки	
Горлов, Геннадий Васильевич	1943	ПППУ	Избирательный округ 78	Блок «Наша Украина»	145
Горняк, Евгений Алексеевич	1954	Реформы и Порядок	Избирательный округ 89	Блок «Наша Украина»	30
Гошовский, Владимир Сергеевич	1973	Внефракционный	Избирательный округ 173	Блок «За Союз»	1
Грановский, Александр Геннадиевич	1972	СДПУ(о)	СДПУ(о). Номер в списке 17	Блок «Не Так!»	14
Грач, Леонид Иванович	1948	КПУ	КПУ. Номер в списке 11	КПУ	19
Грачёв, Олег Алексеевич	1950	КПУ	КПУ. Номер в списке 32	КПУ	64
